query_file,NumberOfLines,NumberOfKeywords,Keywords, ,qlever_NumberOfResult,qlever_Class,qlever_Time,qlever_Error,  ,fuseki_NumberOfResult,fuseki_Class,fuseki_Time,fuseki_Error,   ,neptune_NumberOfResult,neptune_Class,neptune_Time,neptune_Error,    ,stardog_NumberOfResult,stardog_Class,stardog_Time,stardog_Error,     ,graphdb_NumberOfResult,graphdb_Class,graphdb_Time,graphdb_Error,      ,rdfox_NumberOfResult,rdfox_Class,rdfox_Time,rdfox_Error,       ,rdfox_adjusted_NumberOfResult,rdfox_adjusted_Class,rdfox_adjusted_Time,rdfox_adjusted_Error,        ,median,Arithmetic Mean,std,results_std
Query_267.sparql,8,4,"{'select': 1, 'where': 1, 'Order': 2}", ,,Error,600.0,"ParseException, cause: Unexpected input: [
            rdf:type wdno:P27;
            pq:P580 ?start;
            pq:P582 ?end
          ].
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en"". }
}
ORDER BY DESC(?end - ?start)", ,20.0,Success,71.8956594,, ,20.0,Success,0.0297516,, ,20.0,Success,0.0063707,, ,20.0,Success,0.006063,, ,20.0,Success,0.0022654,, ,20.0,Success,0.001417914,, ,0.0063707,95.99164685914288,223.8556874949775,0.0
Query_268.sparql,9,4,"{'select': 1, 'where': 1, 'filter': 2}", ,,Error,600.0,"BAD QUERY (Could not find a suitable execution tree. Likely cause: Queries that require joins of the full index with itself are not supported at the moment.; in ../src/engine/QueryPlanner.cpp, line 2287, function std::vector<std::vector<QueryPlanner::SubtreePlan> > QueryPlanner::fillDpTab(const QueryPlanner::TripleGraph&, const std::vector<SparqlFilter>&, const std::vector<std::vector<QueryPlanner::SubtreePlan> >&))", ,101.0,Success,0.6183893,, ,101.0,Success,0.3640999,, ,101.0,Success,0.0357466,, ,101.0,Success,0.104058,, ,101.0,Success,0.1573559,, ,101.0,Success,0.098489058,, ,0.1573559,85.9111626797143,226.69195928618709,0.0
Query_269.sparql,7,12,"{'select': 1, 'DateFunc': 2, 'as': 2, 'where': 1, 'minus': 1, 'PropertyPath': 1, 'optional': 2, 'Order': 2}", ,,Error,600.0,"ParseException, cause: Unexpected input: YEAR(?start_time) AS ?start) (YEAR(?end_time) AS ?end) ?namedLabel ?namedDescription WHERE {
?era wdt:P31 wd:Q11514315; wdt:P361 wd:Q130436; # eras of the history of Japan
  wdt:P580 ?start_time.
MINUS { ?era wdt:P2348/wdt:P361 wd:Q130436 } # exclude sub-eras
OPTIONAL { ?era wdt:P582 ?end_time } # optional end-time to make sure we include the current era
OPTIONAL { ?era wdt:P138 ?named }
#SERVICE wikibase:label { bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en"" }
} ORDER BY ?start DESC(?end)", ,15.0,Success,0.0110156,, ,15.0,Success,0.0209486,, ,15.0,Success,0.0059324,, ,15.0,Success,0.0037856,, ,15.0,Success,0.0020162,, ,15.0,Success,0.00126194,, ,0.0059324,85.72070861999998,226.77585167266096,0.0
Query_270.sparql,4,6,"{'select': 1, 'distinct': 1, 'where': 1, 'PropertyPath': 1, 'optional': 1, 'Order': 1}", ,,Error,600.0,"NOT YET IMPLEMENTED (The property path ((<http://www.wikidata.org/prop/direct/P22>)|(<http://www.wikidata.org/prop/direct/P25>))* can evaluate to the empty path which is not yet supported.; in ../src/engine/QueryPlanner.cpp, line 1487, function std::vector<QueryPlanner::SubtreePlan> QueryPlanner::seedFromPropertyPathTriple(const SparqlTriple&))", ,11809.0,Success,0.7164703,, ,11809.0,Success,2.8942622,, ,11809.0,Success,0.1737417,, ,11809.0,Success,0.3996528,, ,11809.0,Success,0.0489115,, ,11809.0,Success,0.030613708,, ,0.3996528,86.32337888685716,226.51232605325575,0.0
Query_271.sparql,3,3,"{'select': 1, 'where': 1, 'PropertyPath': 1}", ,14.0,Success,0.0014639,, ,14.0,Success,0.0043874,, ,14.0,Success,0.015992,, ,14.0,Success,0.0024771999999999,, ,14.0,Success,0.0015181,, ,14.0,Success,0.0009657,, ,14.0,Success,0.000604432,, ,0.0015181,0.003915533142857129,0.00547046020920445,0.0
Query_272.sparql,8,5,"{'select': 1, 'where': 1, 'optional': 2, 'Order': 1}", ,,Error,600.0,"CHECK FAILED (Variable could not be mapped to result column. Var: ?placeLabel; in ../src/engine/QueryExecutionTree.cpp, line 77, function size_t QueryExecutionTree::getVariableColumn(const string&) const)", ,5.0,Success,0.0309518999999999,, ,5.0,Success,0.0624843,, ,5.0,Success,0.0291049,, ,5.0,Success,0.0087668,, ,5.0,Success,0.0025431,, ,5.0,Success,0.001591726,, ,0.0291049,85.73363467514287,226.7701527218639,0.0
Query_273.sparql,8,11,"{'select': 1, 'SetFunc': 3, 'as': 3, 'where': 1, 'optional': 2, 'groupby': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: [ wdt:P527 ?item; wdt:P361 ?pb ].
  ?pb wdt:P31 wd:Q76598130.
  ?item wdt:P625 ?coord.
  OPTIONAL { ?item wdt:P373 ?cat. }
  OPTIONAL { ?item wdt:P18 ?img. }
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""de"". }
} GROUP BY ?item ?itemLabel ?pbLabel", ,,Error,600.0,Parse error: Variable used when already in-scope: ?cat in ((AGG ?.0 SAMPLE(?cat)) AS ?cat), ,160.0,Success,0.0282804999999999,, ,160.0,Success,0.0083649,, ,160.0,Success,0.0049067,, ,160.0,Success,0.0019169999999999,, ,160.0,Success,0.00119985,, ,0.0083649,171.43495270714286,292.7656627836919,0.0
Query_274.sparql,13,9,"{'select': 1, 'distinct': 1, 'as': 1, 'where': 1, 'PropertyPath': 1, 'optional': 3, 'Order': 1}", ,,Error,600.0,"NOT YET IMPLEMENTED (The property path (<http://www.wikidata.org/prop/direct/P131>)* can evaluate to the empty path which is not yet supported.; in ../src/engine/QueryPlanner.cpp, line 1487, function std::vector<QueryPlanner::SubtreePlan> QueryPlanner::seedFromPropertyPathTriple(const SparqlTriple&))", ,42.0,Success,0.1187609999999999,, ,42.0,Success,1.186291,, ,42.0,Success,36.0512431,, ,42.0,Success,0.0274915999999999,, ,42.0,Success,0.0060281,, ,42.0,Success,0.003772988,, ,0.1187609999999999,91.05622682685713,224.81935682465905,0.0
Query_275.sparql,11,8,"{'select': 1, 'distinct': 1, 'where': 1, 'PropertyPath': 3, 'Order': 2}", ,,Error,600.0,"BAD QUERY (Triples should have at least one variable. Not the case in: {s: <http://www.bigdata.com/queryHints#Query>, p: <http://www.bigdata.com/queryHints#optimizer>, o: ""None""}; in ../src/engine/QueryPlanner.cpp, line 1177, function std::vector<QueryPlanner::SubtreePlan> QueryPlanner::seedWithScansAndText(const QueryPlanner::TripleGraph&, const std::vector<std::vector<QueryPlanner::SubtreePlan> >&))", ,0.0,Success,0.0044385,Empty Response, ,0.0,Success,0.0179377,Empty Response, ,0.0,Success,0.0034248,Empty Response, ,0.0,Success,0.0021697,Empty Response, ,0.0,Success,0.0013292999999999,Empty Response, ,0.0,Success,0.000832009,Empty Response, ,0.0034248,85.71859028699997,226.77678574419954,0.0
Query_276.sparql,5,4,"{'select': 1, 'where': 1, 'PropertyPath': 2}", ,72.0,Success,0.0023044,, ,72.0,Success,0.3102694,, ,72.0,Success,0.3052210999999999,, ,72.0,Success,0.0174704,, ,72.0,Success,0.0987408,, ,72.0,Success,0.0051129,, ,72.0,Success,0.003200164,, ,0.0174704,0.10604559485714282,0.14189432491442935,0.0
Query_277.sparql,8,6,"{'select': 1, 'where': 1, 'PropertyPath': 3, 'optional': 1}", ,,Error,600.0,"ParseException, cause: Expected 'union' but got 'optional' in the input at pos 2184 : OPTIONAL { ?item wdt:P18 ?image } # Optionally with an image

  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en,fr"" }
}", ,1404.0,Success,9.8304625,, ,1404.0,Success,0.1364289,, ,1404.0,Success,2.7800218,, ,1404.0,Success,0.077551,, ,1404.0,Success,0.005828,, ,1404.0,Success,0.003647745,, ,0.1364289,87.54770570642856,225.99859356761138,0.0
Query_278.sparql,11,11,"{'select': 2, 'SetFunc': 1, 'as': 1, 'where': 2, 'distinct': 1, 'groupby': 1, 'Order': 2, 'limit': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: [
        ps:P161 ?actor;
        pq:P453 ?character
      ].
      #?character wdt:P31 wd:Q5. # uncomment to filter for real people
    }
  }
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en"". }
}
GROUP BY ?character ?characterLabel
ORDER BY DESC(?count)
LIMIT 25", ,25.0,Success,13.9967486,, ,25.0,Success,0.4970219,, ,25.0,Success,3.1173904,, ,25.0,Success,0.2515292999999999,, ,25.0,Success,0.1426137999999999,, ,25.0,Success,0.089261977,, ,0.4970219,88.29922371100001,225.6947405024005,0.0
Query_279.sparql,4,3,"{'select': 1, 'where': 1, 'limit': 1}", ,1000.0,Success,0.0021308,, ,1000.0,Success,0.0074027,, ,1000.0,Success,0.0229579,, ,1000.0,Success,0.0067499,, ,1000.0,Success,0.0043754,, ,1000.0,Success,0.001994,, ,1000.0,Success,0.001248045,, ,0.0043754,0.006694106428571431,0.007560499869857987,0.0
Query_280.sparql,9,10,"{'select': 1, 'where': 1, 'optional': 1, 'bind': 2, 'DateFunc': 2, 'as': 2, 'limit': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: YEAR(?dob) as ?yob) . #if available: year
  BIND(YEAR(?dod) as ?yod) .
  #SERVICE wikibase:label {
#    bd:serviceParam wikibase:language ""en"" .
#  }
}
LIMIT 88", ,88.0,Success,0.0540633,, ,88.0,Success,0.2525573,, ,88.0,Success,0.0051529,, ,88.0,Success,0.0034541,, ,88.0,Success,0.002204,, ,88.0,Success,0.001379484,, ,0.0051529,85.75983015485716,226.75861890122442,0.0
Query_281.sparql,15,12,"{'select': 1, 'distinct': 1, 'where': 1, 'minus': 2, 'PropertyPath': 5, 'filter': 2}", ,,Error,600.0,"ParseException, cause: Unexpected input: [
            ps:P161 ?actor;
            pq:P453 ?character
          ];
          wdt:P577 ?movie1Publication.
  ?movie2  p:P161 [
            ps:P161 ?actor;
            pq:P453 ?character
          ];
          wdt:P577 ?movie2Publication.
  MINUS{?movie1 wdt:P31/wdt:P279? wd:Q24856} # Not a series
  MINUS{?movie2 wdt:P31/wdt:P279? wd:Q24856} # Not a series
  FILTER(?character != wd:Q18086706). # Not as ""themselves""
  FILTER(?movie1Publication + ""P40Y""^^xsd:duration < ?movie2Publication) # 40 years between them
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en"". }
}", ,24.0,Success,97.5952928,, ,24.0,Success,8.462482,, ,24.0,Success,43.2415045,, ,24.0,Success,41.0799239,, ,24.0,Success,12.1297024,, ,24.0,Success,7.591980732,, ,41.0799239,115.7286980474286,215.87291385861295,0.0
Query_282.sparql,10,15,"{'select': 1, 'distinct': 1, 'where': 1, 'union': 2, 'optional': 2, 'filter': 2, 'TermFunc': 2, 'groupby': 1, 'having': 1, 'Order': 2}", ,,Error,600.0,"ParseException, cause: Expected a token of type IRI but got a token of type KEYWORD (union) in the input at pos 1897 : UNION { ?s wdt:P106 wd:Q49757 . }
  ?s wdt:P27 ?pl .
  ?s wikibase:sitelinks ?linkcount .
  OPTIONAL {
     ?s rdfs:label ?writer filter (lang(?writer) = ""en"").
   }
    OPTIONAL {
     ?pl rdfs:label ?place filter (lang(?place) = ""en"").
   }
} GR", ,0.0,Success,3.9843455,Empty Response, ,0.0,Success,1.2147942,Empty Response, ,0.0,Success,8.5517659,Empty Response, ,0.0,Success,1.0013453,Empty Response, ,0.0,Success,0.9164215,Empty Response, ,0.0,Success,0.573588217,Empty Response, ,1.2147942,88.03460865957142,225.77348851792846,0.0
Query_283.sparql,8,6,"{'select': 1, 'where': 1, 'optional': 1, 'bind': 1, 'DateFunc': 1, 'as': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: YEAR(?dob) as ?birthyear)
#SERVICE wikibase:label {  bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en"" }
}", ,2143.0,Success,0.8974499,, ,2143.0,Success,0.4752943,, ,2143.0,Success,0.5601116,, ,2143.0,Success,0.2693058,, ,2143.0,Success,0.2021829,, ,2143.0,Success,0.126546277,, ,0.4752943,86.07584153957143,226.6194022975822,0.0
Query_284.sparql,9,8,"{'select': 1, 'where': 1, 'values': 1, 'filter': 2, 'TermFunc': 1, 'optional': 1, 'PropertyPath': 1}", ,,Error,600.0,"ParseException, cause: Expected '.' but got 'filter' in the input at pos 1937 : FILTER (?date < ""1830-01-01T00:00:00Z""^^xsd:dateTime) .
  ?item rdfs:label ?label filter (lang(?label) = ""en"")

  OPTIONAL {
    ?item (wdt:P291|wdt:P840) ?place .  # publication or narration place is ?place
    ?place wdt:P625 ?coord
  }
}", ,2759.0,Success,1.3572985,, ,2759.0,Success,0.5272781,, ,2765.0,Success,23.7266159,, ,2759.0,Success,0.4190781,, ,2759.0,Success,0.3378682,, ,2759.0,Success,0.211471706,, ,0.5272781,89.51137292942856,225.26998834700453,2.449489742783178
Query_285.sparql,10,12,"{'select': 1, 'distinct': 1, 'SetFunc': 2, 'as': 2, 'where': 1, 'optional': 2, 'filter': 1, 'TermFunc': 1, 'groupby': 1}", ,,Error,600.0,"ParseException, cause: Expected '.' but got 'filter' in the input at pos 164 : filter (lang(?genre_label) = ""en"").
  }

  OPTIONAL {
    ?book wdt:P577 ?publicationDate .
  }
  #SERVICE wikibase:label {
#    bd:serviceParam wikibase:language ""en"" .
#  }
} group by ?book ?bookLabel ?authorLabel", ,75.0,Success,0.0094606999999999,, ,75.0,Success,0.0393081,, ,75.0,Success,45.957022900000005,, ,75.0,Success,0.0044852,, ,75.0,Success,0.001625,, ,75.0,Success,0.001017088,, ,0.0094606999999999,92.28755985542855,224.53399656613607,0.0
Query_286.sparql,8,10,"{'select': 1, 'distinct': 1, 'where': 1, 'PropertyPath': 2, 'filter': 1, 'StringFunc': 2, 'optional': 1, 'limit': 1}", ,,Error,600.0,"ASSERT FAILED (ad_utility::startsWith(literal, ""\"""") || ad_utility::startsWith(literal, ""'""); in ../src/parser/RdfEscaping.cpp, line 194, function std::string RdfEscaping::normalizeRDFLiteral(std::string_view))", ,,Timeout,600.0,Query timed out, ,,Timeout,600.0,"{""code"":""TimeLimitExceededException"",""requestId"":""22bf736a-e361-6725-1b9d-b524da1e44e9"",""detailedMessage"":""Operation terminated (deadline exceeded)""}", ,0.0,Success,0.0949166999999999,Empty Response, ,0.0,Success,0.0178091,Empty Response, ,0.0,Success,0.0013802,Empty Response, ,0.0,Success,0.000863867,Empty Response, ,0.0949166999999999,257.15928140957146,320.6981283656499,0.0
Query_287.sparql,7,11,"{'select': 1, 'SetFunc': 1, 'distinct': 1, 'as': 1, 'where': 1, 'optional': 1, 'filter': 1, 'TermFunc': 1, 'groupby': 1, 'Order': 2}", ,,Error,600.0,"ParseException, cause: Expected '.' but got 'filter' in the input at pos 106 : filter (lang(?desc) = ""en"").
   }
 } GROUP BY ?s ?desc ORDER BY DESC(?labelcount)", ,165576.0,Success,25.3811234,, ,165576.0,Success,6.5058139,, ,165576.0,Success,7.3627854,, ,165576.0,Success,10.4256042,, ,165576.0,Success,1.4473496,, ,165576.0,Success,0.905896115,, ,7.3627854,93.146938945,223.65072497691568,0.0
Query_288.sparql,5,5,"{'select': 1, 'where': 1, 'optional': 1, 'filter': 1, 'TermFunc': 1}", ,,Error,600.0,"ParseException, cause: Expected '.' but got 'filter' in the input at pos 1876 : filter (lang(?desc) = ""en"").
   }
 }", ,104.0,Success,0.0093666,, ,104.0,Success,0.0557725999999999,, ,104.0,Success,0.0086166,, ,104.0,Success,0.0078033999999999,, ,104.0,Success,0.0018525,, ,104.0,Success,0.00115948,, ,0.0086166,85.72636731142856,226.77335711062318,0.0
Query_289.sparql,7,11,"{'select': 1, 'SetFunc': 1, 'distinct': 1, 'as': 1, 'where': 1, 'optional': 1, 'filter': 1, 'TermFunc': 1, 'groupby': 1, 'Order': 2}", ,,Error,600.0,"ParseException, cause: Expected '.' but got 'filter' in the input at pos 104 : filter (lang(?desc) = ""en"").
   }
 } GROUP BY ?s ?desc ORDER BY DESC(?labelcount)", ,172.0,Success,0.0553935,, ,172.0,Success,0.0515526,, ,172.0,Success,0.0361352999999999,, ,172.0,Success,0.0419844,, ,172.0,Success,0.0053074,, ,172.0,Success,0.003321902,, ,0.0419844,85.74195644314287,226.76648310941627,0.0
Query_290.sparql,7,8,"{'select': 1, 'where': 1, 'optional': 1, 'filter': 1, 'TermFunc': 1, 'groupby': 1, 'Order': 2}", ,,Error,600.0,"ParseException, cause: Expected '.' but got 'filter' in the input at pos 1954 : filter (lang(?desc) = ""en"").
   }
 } GROUP BY ?s ?desc ?linkcount ORDER BY DESC(?linkcount)", ,0.0,Success,0.008334,Empty Response, ,0.0,Success,0.0191953999999999,Empty Response, ,1.0,Success,0.0037346999999999,, ,0.0,Success,0.0019187,Empty Response, ,0.0,Success,0.0010553,Empty Response, ,0.0,Success,0.000660512,Empty Response, ,0.0037346999999999,85.7192712302857,226.77648549299937,0.408248290463863
Query_291.sparql,7,8,"{'select': 1, 'where': 1, 'optional': 1, 'filter': 1, 'TermFunc': 1, 'groupby': 1, 'Order': 2}", ,,Error,600.0,"ParseException, cause: Expected '.' but got 'filter' in the input at pos 1952 : filter (lang(?desc) = ""en"").
   }
 } GROUP BY ?s ?desc ?linkcount ORDER BY DESC(?linkcount)", ,0.0,Success,0.1272667999999999,Empty Response, ,0.0,Success,0.2527196,Empty Response, ,1.0,Success,0.0770346,, ,0.0,Success,0.0359262,Empty Response, ,0.0,Success,0.0138483,Empty Response, ,0.0,Success,0.008667651,Empty Response, ,0.0770346,85.78792330728571,226.7462285824994,0.408248290463863
Query_292.sparql,15,12,"{'select': 1, 'where': 1, 'optional': 2, 'bind': 2, 'DateFunc': 2, 'as': 2, 'Order': 2}", ,,Error,600.0,"ParseException, cause: Unexpected input: YEAR(?dob) AS ?yob).
  BIND(YEAR(?dod) AS ?yod).
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""en"" }
}
ORDER BY ?start DESC(?monarchLabel)", ,22.0,Success,0.0084932,, ,22.0,Success,0.0249181,, ,22.0,Success,0.0050137,, ,22.0,Success,0.0025999,, ,22.0,Success,0.0012344,, ,22.0,Success,0.000772611,, ,0.0050137,85.72043313014285,226.7759732037062,0.0
Query_293.sparql,6,8,"{'select': 1, 'distinct': 1, 'where': 1, 'PropertyPath': 2, 'optional': 1, 'minus': 1, 'Order': 1}", ,,Error,600.0,"ParseException, cause: Expected '.' but got 'optional' in the input at pos 1903 : OPTIONAL { ?item wdt:P856 ?website }   # Official URL if known
MINUS { ?item wdt:P576 [] }   # Exclude those that have shut down
#SERVICE wikibase:label { bd:serviceParam wikibase:language ""en, es, ca, fr, de, pl, uk, ru, he"" }
}
ORDER BY ?itemLabel", ,923.0,Success,0.3835332,, ,923.0,Success,0.0602635999999999,, ,923.0,Success,0.0151627,, ,923.0,Success,0.3424306,, ,,Success,30.0330069,Incomplete result, ,,Success,18.79765902,Incomplete result, ,0.3835332,92.80457943142856,223.9668025854195,0.0
Query_294.sparql,4,4,"{'select': 1, 'where': 1, 'PropertyPath': 2}", ,1628.0,Success,0.005252,, ,1628.0,Success,0.4577445,, ,1628.0,Success,0.3942069,, ,1628.0,Success,0.1902849,, ,1628.0,Success,0.1543196,, ,1628.0,Success,0.7480397,, ,1628.0,Success,0.468198048,, ,0.3942069,0.34543509257142857,0.24781530608240965,0.0
Query_295.sparql,10,20,"{'select': 1, 'SetFunc': 2, 'as': 4, 'distinct': 1, 'where': 1, 'bind': 2, 'DateFunc': 1, 'optional': 1, 'filter': 2, 'TermFunc': 1, 'notexists': 1, 'groupby': 1, 'Order': 2}", ,,Error,600.0,"ParseException, cause: Unexpected input: [ ps:P1411 ?prize; pq:P585 ?time ]
    BIND( year(?time) as ?year )                   
    OPTIONAL { 
      ?nominee wdt:P27 [ rdfs:label ?citizenshipLabel ] filter (lang(?citizenshipLabel) = ""en"") .
    }
    FILTER NOT EXISTS { ?nominee wdt:P166 ?prize . } 
    #SERVICE wikibase:label { bd:serviceParam wikibase:language ""en"" }
}
GROUP BY ?nominee ?nomineeLabel
ORDER BY DESC(?timesNominated) ?nomineeLabel", ,552.0,Success,0.5273852,, ,552.0,Success,0.911767,, ,,Timeout,600.0,com.complexible.stardog.plan.eval.operator.OperatorException$Cancelled: Query execution cancelled: Execution time exceeded query timeout 300000, ,552.0,Success,0.365603,, ,552.0,Success,0.0479656,, ,552.0,Success,0.030021669,, ,0.5273852,171.69753463842858,292.58643808720973,0.0
Query_296.sparql,5,6,"{'select': 1, 'distinct': 1, 'where': 1, 'PropertyPath': 2, 'filter': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: && (?time0 <= ""1946-01-01T00:00:00Z""^^xsd:dateTime))
}", ,,Timeout,600.0,##  Query cancelled due to timeout during execution   ##, ,5789.0,Success,11.6561506,, ,5789.0,Success,8.4862687,, ,5789.0,Success,10.5021404,, ,,Success,15.2685149,Incomplete result, ,,Success,9.556563476,Incomplete result, ,11.6561506,179.35280543942855,287.36464386907664,0.0
Query_297.sparql,6,3,"{'select': 1, 'where': 1, 'minus': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: [] } .
  
  
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en"". }
}", ,22362.0,Success,30.0375257,, ,22362.0,Success,0.9972087,, ,22362.0,Success,0.5138719,, ,22362.0,Success,0.8823481,, ,22362.0,Success,0.4780707999999999,, ,22362.0,Success,0.299224514,, ,0.8823481,90.45832138771426,224.95394073264836,0.0
Query_298.sparql,7,2,"{'select': 1, 'filter': 1}", ,,Error,600.0,"ParseException, cause: Error in SELECT: unexpected token: {", ,0.0,Success,8.9388829,Empty Response, ,0.0,Success,0.1440226,Empty Response, ,141.0,Success,0.0595322,, ,,Error,600.0,Query evaluation error: Date literals must match the XSD.DateTime format [-]CCYY-MM-DDThh:mm:ss[Z|(+|-)hh:mm]: 1818-07-30T00:00:00Z & 1800-01-01 (HTTP status 500), ,,Error,600.0,RDFoxException: Error parsing value '1800-01-01': separator 'T' is not in the right place., ,,Error,600.0,RDFoxException: Error parsing value '1800-01-01': separator 'T' is not in the right place., ,600.0,344.16320538571426,319.09814172772053,81.40638795573723
Query_299.sparql,6,3,"{'select': 1, 'where': 1, 'values': 1}", ,41.0,Success,0.0018166,, ,41.0,Success,0.0039853,, ,41.0,Success,0.0170898999999999,, ,41.0,Success,0.0028469,, ,41.0,Success,0.0025878999999999,, ,41.0,Success,0.0011049,, ,41.0,Success,0.000691557,, ,0.0025878999999999,0.004303293857142828,0.00574630444471028,0.0
Query_300.sparql,5,7,"{'select': 1, 'SetFunc': 1, 'as': 1, 'where': 1, 'groupby': 1, 'Order': 2}", ,,Error,600.0,absl::container_internal::raw_hash_map<>::at, ,1.0,Success,0.0079682,, ,1.0,Success,0.0227356,, ,1.0,Success,0.0050796,, ,1.0,Success,0.0052621,, ,1.0,Success,0.0021942,, ,1.0,Success,0.00137335,, ,0.0052621,85.72065900714287,226.77587356104863,0.0
Query_301.sparql,4,3,"{'select': 1, 'where': 1, 'PropertyPath': 1}", ,23483.0,Success,0.0858675,, ,23483.0,Success,1.1632052,, ,23483.0,Success,0.5258700000000001,, ,23483.0,Success,0.526222,, ,23483.0,Success,0.4285853,, ,23483.0,Success,0.3172701,, ,23483.0,Success,0.198579356,, ,0.4285853,0.4636570651428572,0.34947644961393104,0.0
Query_302.sparql,18,21,"{'select': 4, 'where': 4, 'SetFunc': 3, 'as': 3, 'groupby': 3, 'having': 2, 'Order': 2}", ,526.0,Success,0.0035836,, ,526.0,Success,1.3065494000000002,, ,526.0,Success,0.1848572,, ,526.0,Success,0.0363080999999999,, ,526.0,Success,0.031505,, ,526.0,Success,0.0140319,, ,526.0,Success,0.008782566,, ,0.031505,0.2265168237142857,0.480394305419285,0.0
Query_303.sparql,5,7,"{'select': 1, 'where': 1, 'Order': 2, 'StringFunc': 2, 'limit': 1}", ,,Error,600.0,"ParseException, cause: Expected a token of type AGGREGATE but got a token of type KEYWORD (str) in the input at pos 1936 : STRLEN(REPLACE(?code, "" "", """")))
LIMIT 10", ,10.0,Success,0.0051993,, ,10.0,Success,0.018019,, ,10.0,Success,0.0031617,, ,10.0,Success,0.0041046,, ,10.0,Success,0.0013945,, ,10.0,Success,0.000872818,, ,0.0041046,85.71896455971425,226.77662070303924,0.0
Query_304.sparql,11,19,"{'select': 1, 'SetFunc': 1, 'distinct': 1, 'as': 2, 'where': 1, 'PropertyPath': 3, 'filter': 1, 'bind': 1, 'DateFunc': 5, 'if': 1, 'groupby': 1, 'Order': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: && ?age < 100) . #ignore outlyers, several of which are probably errors
        BIND( year(?death_date) - year(?birth_date) - if(month(?death_date)<month(?birth_date) || (month(?death_date)=month(?birth_date) && day(?death_date)<day(?birth_date)),1,0) as ?age )
        # calculate the age, precisely to the day (times and timezones ignored)
    }
  GROUP BY ?age
    ORDER BY ?age", ,89.0,Success,82.6502304,, ,89.0,Success,3.3468117,, ,89.0,Success,6.0895553,, ,89.0,Success,3.913739300000001,, ,89.0,Success,1.4449521,, ,89.0,Success,0.904395519,, ,3.913739300000001,99.76424061700001,222.5710529431773,0.0
Query_305.sparql,3,7,"{'select': 1, 'distinct': 1, 'where': 1, 'PropertyPath': 4}", ,268.0,Success,0.0025842,, ,,Timeout,600.0,##  Query cancelled due to timeout during execution   ##, ,268.0,Success,0.7112839,, ,268.0,Success,1.3797254,, ,268.0,Success,0.2954095,, ,268.0,Success,5.839226699999999,, ,268.0,Success,3.654771992,, ,1.3797254,87.41185738457143,226.03986414171854,0.0
Query_306.sparql,6,5,"{'select': 1, 'where': 1, 'PropertyPath': 3}", ,,Error,600.0,"NOT YET IMPLEMENTED (The property path (<http://www.wikidata.org/prop/direct/P279>)* can evaluate to the empty path which is not yet supported.; in ../src/engine/QueryPlanner.cpp, line 1487, function std::vector<QueryPlanner::SubtreePlan> QueryPlanner::seedFromPropertyPathTriple(const SparqlTriple&))", ,266.0,Success,52.2155332,, ,266.0,Success,0.0705607,, ,266.0,Success,0.9376819,, ,266.0,Success,0.0285862,, ,266.0,Success,0.7091233,, ,266.0,Success,0.443840273,, ,0.7091233,93.48647508185714,224.18370429854946,0.0
Query_307.sparql,8,5,"{'select': 1, 'distinct': 1, 'PropertyPath': 3}", ,,Error,600.0,"ParseException, cause: Error in SELECT: unexpected token: {", ,0.0,Success,0.0032889,Empty Response, ,0.0,Success,0.0201734,Empty Response, ,0.0,Success,0.0031814,Empty Response, ,0.0,Success,0.009739,Empty Response, ,0.0,Success,0.0013584,Empty Response, ,0.0,Success,0.000850223,Empty Response, ,0.0032889,85.71979876042857,226.7762528825207,0.0
